age,XOM-GOM-10_CDF,XOM-GOM-11_CDF,XOM-GOM-12_CDF,XOM-GOM-13_CDF,XOM-GOM-14_CDF,XOM-GOM-17_CDF,XOM-GOM-19_CDF,XOM-GOM-25_CDF,XOM-GOM-25_CDF,XOM-GOM-26_CDF,XOM-GOM-27_CDF,XOM-GOM-10_KDE,XOM-GOM-11_KDE,XOM-GOM-12_KDE,XOM-GOM-13_KDE,XOM-GOM-14_KDE,XOM-GOM-17_KDE,XOM-GOM-19_KDE,XOM-GOM-25_KDE,XOM-GOM-25_KDE,XOM-GOM-26_KDE,XOM-GOM-27_KDE
2446,1,1,1,1,0.989690722,1,1,1,1,0.988888889,0.97,1.25E-240,1.60E-60,4.39E-147,1.79E-159,5.72E-33,8.67E-220,1.31E-87,4.67E-137,4.67E-137,1.60E-05,0.000102149
2447,1,1,1,1,0.989690722,1,1,1,1,0.988888889,0.97,3.33E-241,8.40E-61,1.57E-147,6.13E-160,9.03E-33,2.46E-220,5.97E-88,1.74E-137,1.74E-137,1.74E-05,0.000105998
2448,1,1,1,1,0.989690722,1,1,1,1,0.988888889,0.97,8.89E-242,4.41E-61,5.63E-148,2.10E-160,1.42E-32,6.96E-221,2.73E-88,6.45E-138,6.45E-138,1.90E-05,0.000109815
2449,1,1,1,1,0.989690722,1,1,1,1,0.988888889,0.97,2.37E-242,2.31E-61,2.01E-148,7.19E-161,2.24E-32,1.97E-221,1.24E-88,2.39E-138,2.39E-138,2.06E-05,0.000113588
2450,1,1,1,1,0.989690722,1,1,1,1,0.988888889,0.97,6.30E-243,1.21E-61,7.18E-149,2.45E-161,3.52E-32,5.56E-222,5.64E-89,8.85E-139,8.85E-139,2.24E-05,0.000117303
2451,1,1,1,1,0.989690722,1,1,1,1,0.988888889,0.97,1.67E-243,6.30E-62,2.56E-149,8.37E-162,5.53E-32,1.57E-222,2.56E-89,3.27E-139,3.27E-139,2.43E-05,0.000120946
2452,1,1,1,1,0.989690722,1,1,1,1,0.988888889,0.97,4.43E-244,3.29E-62,9.10E-150,2.85E-162,8.67E-32,4.40E-223,1.16E-89,1.21E-139,1.21E-139,2.63E-05,0.000124503
2453,1,1,1,1,0.989690722,1,1,1,1,0.988888889,0.97,1.17E-244,1.71E-62,3.23E-150,9.69E-163,1.36E-31,1.24E-223,5.25E-90,4.44E-140,4.44E-140,2.84E-05,0.000127959
2454,1,1,1,1,0.989690722,1,1,1,1,0.988888889,0.97,3.10E-245,8.89E-63,1.15E-150,3.29E-163,2.12E-31,3.47E-224,2.37E-90,1.63E-140,1.63E-140,3.06E-05,0.000131301
2455,1,1,1,1,0.989690722,1,1,1,1,0.988888889,0.97,8.17E-246,4.61E-63,4.06E-151,1.11E-163,3.30E-31,9.71E-225,1.07E-90,6.00E-141,6.00E-141,3.30E-05,0.000134515
2456,1,1,1,1,0.989690722,1,1,1,1,0.988888889,0.97,2.15E-246,2.39E-63,1.43E-151,3.77E-164,5.14E-31,2.71E-225,4.82E-91,2.20E-141,2.20E-141,3.55E-05,0.000137587
2457,1,1,1,1,0.989690722,1,1,1,1,0.988888889,0.97,5.66E-247,1.24E-63,5.06E-152,1.27E-164,7.99E-31,7.57E-226,2.17E-91,8.05E-142,8.05E-142,3.81E-05,0.000140504
2458,1,1,1,1,0.989690722,1,1,1,1,0.988888889,0.97,1.49E-247,6.38E-64,1.78E-152,4.29E-165,1.24E-30,2.11E-226,9.73E-92,2.94E-142,2.94E-142,4.08E-05,0.000143254
2459,1,1,1,1,0.989690722,1,1,1,1,0.988888889,0.97,3.89E-248,3.29E-64,6.26E-153,1.45E-165,1.92E-30,5.87E-227,4.36E-92,1.07E-142,1.07E-142,4.37E-05,0.000145825
2460,1,1,1,1,0.989690722,1,1,1,1,0.988888889,0.97,1.02E-248,1.69E-64,2.20E-153,4.86E-166,2.97E-30,1.63E-227,1.95E-92,3.91E-143,3.91E-143,4.66E-05,0.000148204
2461,1,1,1,1,0.989690722,1,1,1,1,0.988888889,0.97,2.66E-249,8.70E-65,7.71E-154,1.63E-166,4.59E-30,4.52E-228,8.72E-93,1.42E-143,1.42E-143,4.98E-05,0.000150381
2462,1,1,1,1,0.989690722,1,1,1,1,0.988888889,0.97,6.95E-250,4.47E-65,2.70E-154,5.46E-167,7.08E-30,1.25E-228,3.89E-93,5.17E-144,5.17E-144,5.30E-05,0.000152346
2463,1,1,1,1,0.989690722,1,1,1,1,0.988888889,0.97,1.81E-250,2.29E-65,9.43E-155,1.83E-167,1.09E-29,3.46E-229,1.73E-93,1.87E-144,1.87E-144,5.63E-05,0.00015409
2464,1,1,1,1,0.989690722,1,1,1,1,0.988888889,0.97,4.70E-251,1.17E-65,3.29E-155,6.11E-168,1.68E-29,9.55E-230,7.70E-94,6.78E-145,6.78E-145,5.98E-05,0.000155605
2465,1,1,1,1,0.989690722,1,1,1,1,0.988888889,0.97,1.22E-251,5.97E-66,1.15E-155,2.04E-168,2.57E-29,2.63E-230,3.42E-94,2.45E-145,2.45E-145,6.34E-05,0.000156883
2466,1,1,1,1,0.989690722,1,1,1,1,0.988888889,0.97,3.16E-252,3.05E-66,3.99E-156,6.78E-169,3.94E-29,7.24E-231,1.51E-94,8.84E-146,8.84E-146,6.71E-05,0.00015792
2467,1,1,1,1,0.989690722,1,1,1,1,0.988888889,0.97,8.19E-253,1.55E-66,1.38E-156,2.25E-169,6.03E-29,1.99E-231,6.70E-95,3.18E-146,3.18E-146,7.09E-05,0.000158709
2468,1,1,1,1,0.989690722,1,1,1,1,0.988888889,0.97,2.12E-253,7.88E-67,4.80E-157,7.48E-170,9.21E-29,5.45E-232,2.96E-95,1.14E-146,1.14E-146,7.48E-05,0.000159247
2469,1,1,1,1,0.989690722,1,1,1,1,0.988888889,0.97,5.46E-254,4.00E-67,1.66E-157,2.48E-170,1.40E-28,1.49E-232,1.31E-95,4.11E-147,4.11E-147,7.87E-05,0.000159531
2470,1,1,1,1,0.989690722,1,1,1,1,0.988888889,0.98,1.41E-254,2.02E-67,5.74E-158,8.20E-171,2.14E-28,4.08E-233,5.75E-96,1.47E-147,1.47E-147,8.28E-05,0.000159561
2471,1,1,1,1,0.989690722,1,1,1,1,0.988888889,0.98,3.61E-255,1.02E-67,1.98E-158,2.71E-171,3.25E-28,1.11E-233,2.53E-96,5.28E-148,5.28E-148,8.69E-05,0.000159336
2472,1,1,1,1,0.989690722,1,1,1,1,0.988888889,0.98,9.28E-256,5.17E-68,6.82E-159,8.93E-172,4.93E-28,3.03E-234,1.11E-96,1.89E-148,1.89E-148,9.11E-05,0.000158856
2473,1,1,1,1,0.989690722,1,1,1,1,0.988888889,0.98,2.38E-256,2.61E-68,2.35E-159,2.94E-172,7.47E-28,8.25E-235,4.86E-97,6.73E-149,6.73E-149,9.53E-05,0.000158125
2474,1,1,1,1,0.989690722,1,1,1,1,0.988888889,0.98,6.08E-257,1.31E-68,8.05E-160,9.66E-173,1.13E-27,2.24E-235,2.13E-97,2.40E-149,2.40E-149,9.96E-05,0.000157146
2475,1,1,1,1,0.989690722,1,1,1,1,0.988888889,0.98,1.55E-257,6.59E-69,2.76E-160,3.17E-173,1.71E-27,6.07E-236,9.29E-98,8.52E-150,8.52E-150,0.000103857,0.000155924
2476,1,1,1,1,0.989690722,1,1,1,1,0.988888889,0.98,3.96E-258,3.31E-69,9.45E-161,1.04E-173,2.57E-27,1.64E-236,4.05E-98,3.03E-150,3.03E-150,0.000108158,0.000154464
2477,1,1,1,1,0.989690722,1,1,1,1,0.988888889,0.98,1.01E-258,1.66E-69,3.23E-161,3.40E-174,3.87E-27,4.44E-237,1.76E-98,1.07E-150,1.07E-150,0.000112456,0.000152773
2478,1,1,1,1,0.989690722,1,1,1,1,0.988888889,0.98,2.57E-259,8.29E-70,1.10E-161,1.11E-174,5.82E-27,1.20E-237,7.67E-99,3.80E-151,3.80E-151,0.000116738,0.00015086
2479,1,1,1,1,0.989690722,1,1,1,1,0.988888889,0.98,6.52E-260,4.14E-70,3.75E-162,3.62E-175,8.74E-27,3.23E-238,3.33E-99,1.34E-151,1.34E-151,0.000120989,0.000148733
2480,1,1,1,1,0.989690722,1,1,1,1,0.988888889,0.98,1.65E-260,2.06E-70,1.28E-162,1.18E-175,1.31E-26,8.69E-239,1.44E-99,4.73E-152,4.73E-152,0.000125195,0.000146402
2481,1,1,1,1,0.989690722,1,1,1,1,0.988888889,0.98,4.18E-261,1.03E-70,4.33E-163,3.83E-176,1.96E-26,2.33E-239,6.24E-100,1.67E-152,1.67E-152,0.00012934,0.000143878
2482,1,1,1,1,0.989690722,1,1,1,1,0.988888889,0.98,1.06E-261,5.10E-71,1.47E-163,1.24E-176,2.93E-26,6.26E-240,2.70E-100,5.86E-153,5.86E-153,0.000133409,0.000141172
2483,1,1,1,1,0.989690722,1,1,1,1,0.988888889,0.98,2.66E-262,2.53E-71,4.97E-164,4.03E-177,4.36E-26,1.68E-240,1.16E-100,2.06E-153,2.06E-153,0.000137385,0.000138296
2484,1,1,1,1,0.989690722,1,1,1,1,0.988888889,0.98,6.71E-263,1.25E-71,1.68E-164,1.30E-177,6.49E-26,4.48E-241,5.01E-101,7.22E-154,7.22E-154,0.000141254,0.000135264
2485,1,1,1,1,0.989690722,1,1,1,1,0.988888889,0.98,1.69E-263,6.20E-72,5.67E-165,4.21E-178,9.65E-26,1.19E-241,2.15E-101,2.53E-154,2.53E-154,0.000144999,0.000132088
2486,1,1,1,1,0.989690722,1,1,1,1,0.988888889,0.98,4.23E-264,3.06E-72,1.91E-165,1.36E-178,1.43E-25,3.18E-242,9.24E-102,8.82E-155,8.82E-155,0.000148606,0.000128781
2487,1,1,1,1,0.989690722,1,1,1,1,0.988888889,0.98,1.06E-264,1.51E-72,6.42E-166,4.37E-179,2.12E-25,8.47E-243,3.96E-102,3.08E-155,3.08E-155,0.00015206,0.000125358
2488,1,1,1,1,0.989690722,1,1,1,1,0.988888889,0.98,2.65E-265,7.43E-73,2.16E-166,1.40E-179,3.14E-25,2.25E-243,1.69E-102,1.07E-155,1.07E-155,0.000155344,0.000121834
2489,1,1,1,1,0.989690722,1,1,1,1,0.988888889,0.98,6.63E-266,3.65E-73,7.23E-167,4.51E-180,4.64E-25,5.96E-244,7.24E-103,3.73E-156,3.73E-156,0.000158446,0.000118221
2490,1,1,1,1,0.989690722,1,1,1,1,0.988888889,0.98,1.65E-266,1.79E-73,2.42E-167,1.44E-180,6.84E-25,1.58E-244,3.09E-103,1.29E-156,1.29E-156,0.000161352,0.000114535
2491,1,1,1,1,0.989690722,1,1,1,1,0.988888889,0.98,4.12E-267,8.77E-74,8.08E-168,4.62E-181,1.01E-24,4.17E-245,1.31E-103,4.49E-157,4.49E-157,0.000164048,0.000110789
2492,1,1,1,1,0.989690722,1,1,1,1,0.988888889,0.98,1.02E-267,4.29E-74,2.70E-168,1.48E-181,1.48E-24,1.10E-245,5.59E-104,1.55E-157,1.55E-157,0.000166522,0.000106999
2493,1,1,1,1,0.989690722,1,1,1,1,0.988888889,0.98,2.54E-268,2.09E-74,8.98E-169,4.70E-182,2.17E-24,2.90E-246,2.37E-104,5.37E-158,5.37E-158,0.000168764,0.000103177
2494,1,1,1,1,0.989690722,1,1,1,1,0.988888889,0.98,6.30E-269,1.02E-74,2.99E-169,1.50E-182,3.18E-24,7.63E-247,1.01E-104,1.85E-158,1.85E-158,0.000170762,9.93E-05
2495,1,1,1,1,0.989690722,1,1,1,1,0.988888889,0.98,1.56E-269,4.97E-75,9.91E-170,4.76E-183,4.65E-24,2.00E-247,4.25E-105,6.38E-159,6.38E-159,0.000172508,9.55E-05
2496,1,1,1,1,0.989690722,1,1,1,1,0.988888889,0.98,3.85E-270,2.42E-75,3.29E-170,1.51E-183,6.79E-24,5.25E-248,1.80E-105,2.19E-159,2.19E-159,0.000173993,9.17E-05
2497,1,1,1,1,0.989690722,1,1,1,1,0.988888889,0.98,9.50E-271,1.17E-75,1.09E-170,4.79E-184,9.91E-24,1.37E-248,7.58E-106,7.53E-160,7.53E-160,0.00017521,8.78E-05
2498,1,1,1,1,0.989690722,1,1,1,1,0.988888889,0.98,2.34E-271,5.68E-76,3.59E-171,1.51E-184,1.44E-23,3.59E-249,3.19E-106,2.58E-160,2.58E-160,0.000176154,8.41E-05
2499,1,1,1,1,0.989690722,1,1,1,1,0.988888889,0.98,5.75E-272,2.74E-76,1.19E-171,4.78E-185,2.10E-23,9.38E-250,1.34E-106,8.84E-161,8.84E-161,0.000176819,8.03E-05
2500,1,1,1,1,0.989690722,1,1,1,1,0.988888889,0.98,1.41E-272,1.33E-76,3.90E-172,1.51E-185,3.04E-23,2.44E-250,5.63E-107,3.02E-161,3.02E-161,0.000177204,7.66E-05
2501,1,1,1,1,0.989690722,1,1,1,1,1,0.98,3.46E-273,6.39E-77,1.28E-172,4.75E-186,4.41E-23,6.35E-251,2.36E-107,1.03E-161,1.03E-161,0.000177305,7.30E-05
2502,1,1,1,1,0.989690722,1,1,1,1,1,0.98,8.47E-274,3.07E-77,4.22E-173,1.49E-186,6.37E-23,1.65E-251,9.87E-108,3.51E-162,3.51E-162,0.000177122,6.95E-05
2503,1,1,1,1,0.989690722,1,1,1,1,1,0.98,2.07E-274,1.48E-77,1.38E-173,4.68E-187,9.21E-23,4.28E-252,4.12E-108,1.19E-162,1.19E-162,0.000176657,6.60E-05
2504,1,1,1,1,0.989690722,1,1,1,1,1,0.98,5.04E-275,7.09E-78,4.52E-174,1.47E-187,1.33E-22,1.11E-252,1.72E-108,4.05E-163,4.05E-163,0.000175912,6.27E-05
2505,1,1,1,1,0.989690722,1,1,1,1,1,0.98,1.23E-275,3.39E-78,1.48E-174,4.59E-188,1.91E-22,2.86E-253,7.16E-109,1.37E-163,1.37E-163,0.00017489,5.94E-05
2506,1,1,1,1,0.989690722,1,1,1,1,1,0.98,2.99E-276,1.62E-78,4.82E-175,1.43E-188,2.75E-22,7.38E-254,2.97E-109,4.65E-164,4.65E-164,0.000173595,5.62E-05
2507,1,1,1,1,0.989690722,1,1,1,1,1,0.98,7.25E-277,7.75E-79,1.57E-175,4.47E-189,3.94E-22,1.90E-254,1.23E-109,1.57E-164,1.57E-164,0.000172035,5.32E-05
2508,1,1,1,1,0.989690722,1,1,1,1,1,0.98,1.76E-277,3.69E-79,5.10E-176,1.39E-189,5.65E-22,4.89E-255,5.12E-110,5.30E-165,5.30E-165,0.000170216,5.03E-05
2509,1,1,1,1,0.989690722,1,1,1,1,1,0.98,4.25E-278,1.76E-79,1.66E-176,4.32E-190,8.08E-22,1.26E-255,2.12E-110,1.78E-165,1.78E-165,0.000168147,4.75E-05
2510,1,1,1,1,0.989690722,1,1,1,1,1,0.98,1.03E-278,8.35E-80,5.37E-177,1.34E-190,1.15E-21,3.22E-256,8.74E-111,6.00E-166,6.00E-166,0.000165838,4.48E-05
2511,1,1,1,1,0.989690722,1,1,1,1,1,0.98,2.48E-279,3.96E-80,1.74E-177,4.15E-191,1.64E-21,8.25E-257,3.61E-111,2.01E-166,2.01E-166,0.000163299,4.22E-05
2512,1,1,1,1,0.989690722,1,1,1,1,1,0.98,5.96E-280,1.88E-80,5.62E-178,1.29E-191,2.34E-21,2.11E-257,1.48E-111,6.75E-167,6.75E-167,0.000160542,3.98E-05
2513,1,1,1,1,0.989690722,1,1,1,1,1,0.98,1.43E-280,8.88E-81,1.81E-178,3.97E-192,3.33E-21,5.38E-258,6.10E-112,2.26E-167,2.26E-167,0.000157579,3.75E-05
2514,1,1,1,1,0.989690722,1,1,1,1,1,0.98,3.44E-281,4.19E-81,5.84E-179,1.22E-192,4.72E-21,1.37E-258,2.50E-112,7.55E-168,7.55E-168,0.000154423,3.54E-05
2515,1,1,1,1,0.989690722,1,1,1,1,1,0.98,8.25E-282,1.98E-81,1.88E-179,3.77E-193,6.69E-21,3.48E-259,1.03E-112,2.52E-168,2.52E-168,0.000151089,3.34E-05
2516,1,1,1,1,0.989690722,1,1,1,1,1,0.98,1.97E-282,9.30E-82,6.02E-180,1.16E-193,9.46E-21,8.85E-260,4.20E-113,8.39E-169,8.39E-169,0.00014759,3.16E-05
2517,1,1,1,1,0.989690722,1,1,1,1,1,0.98,4.71E-283,4.37E-82,1.93E-180,3.55E-194,1.34E-20,2.24E-260,1.71E-113,2.79E-169,2.79E-169,0.000143942,2.99E-05
2518,1,1,1,1,0.989690722,1,1,1,1,1,0.98,1.12E-283,2.05E-82,6.18E-181,1.09E-194,1.88E-20,5.68E-261,6.99E-114,9.26E-170,9.26E-170,0.00014016,2.83E-05
2519,1,1,1,1,0.989690722,1,1,1,1,1,0.98,2.68E-284,9.60E-83,1.97E-181,3.33E-195,2.65E-20,1.43E-261,2.85E-114,3.07E-170,3.07E-170,0.000136258,2.69E-05
2520,1,1,1,1,0.989690722,1,1,1,1,1,0.98,6.36E-285,4.49E-83,6.30E-182,1.02E-195,3.73E-20,3.62E-262,1.16E-114,1.02E-170,1.02E-170,0.000132254,2.56E-05
2521,1,1,1,1,0.989690722,1,1,1,1,1,0.98,1.51E-285,2.10E-83,2.01E-182,3.10E-196,5.23E-20,9.12E-263,4.70E-115,3.36E-171,3.36E-171,0.000128162,2.45E-05
2522,1,1,1,1,0.989690722,1,1,1,1,1,0.98,3.58E-286,9.77E-84,6.38E-183,9.43E-197,7.32E-20,2.29E-263,1.90E-115,1.11E-171,1.11E-171,0.000123998,2.36E-05
2523,1,1,1,1,0.989690722,1,1,1,1,1,0.98,8.47E-287,4.55E-84,2.02E-183,2.87E-197,1.02E-19,5.76E-264,7.70E-116,3.65E-172,3.65E-172,0.000119778,2.27E-05
2524,1,1,1,1,0.989690722,1,1,1,1,1,0.98,2.00E-287,2.11E-84,6.42E-184,8.70E-198,1.43E-19,1.44E-264,3.11E-116,1.20E-172,1.20E-172,0.000115516,2.21E-05
2525,1,1,1,1,0.989690722,1,1,1,1,1,0.98,4.72E-288,9.80E-85,2.03E-184,2.64E-198,1.99E-19,3.61E-265,1.25E-116,3.94E-173,3.94E-173,0.000111228,2.16E-05
2526,1,1,1,1,0.989690722,1,1,1,1,1,0.98,1.11E-288,4.54E-85,6.42E-185,7.97E-199,2.78E-19,9.03E-266,5.05E-117,1.29E-173,1.29E-173,0.000106928,2.12E-05
2527,1,1,1,1,0.989690722,1,1,1,1,1,0.98,2.61E-289,2.10E-85,2.02E-185,2.41E-199,3.86E-19,2.25E-266,2.03E-117,4.22E-174,4.22E-174,0.000102629,2.10E-05
2528,1,1,1,1,0.989690722,1,1,1,1,1,0.98,6.13E-290,9.69E-86,6.37E-186,7.26E-200,5.35E-19,5.61E-267,8.15E-118,1.38E-174,1.38E-174,9.83E-05,2.09E-05
2529,1,1,1,1,0.989690722,1,1,1,1,1,0.98,1.44E-290,4.46E-86,2.00E-186,2.18E-200,7.42E-19,1.40E-267,3.26E-118,4.50E-175,4.50E-175,9.41E-05,2.10E-05
2530,1,1,1,1,0.989690722,1,1,1,1,1,0.98,3.36E-291,2.05E-86,6.29E-187,6.57E-201,1.03E-18,3.47E-268,1.31E-118,1.47E-175,1.47E-175,8.99E-05,2.12E-05
2531,1,1,1,1,0.989690722,1,1,1,1,1,0.98,7.85E-292,9.44E-87,1.97E-187,1.97E-201,1.42E-18,8.59E-269,5.21E-119,4.76E-176,4.76E-176,8.57E-05,2.16E-05
2532,1,1,1,1,0.989690722,1,1,1,1,1,0.98,1.83E-292,4.33E-87,6.17E-188,5.90E-202,1.95E-18,2.13E-269,2.08E-119,1.55E-176,1.55E-176,8.16E-05,2.21E-05
2533,1,1,1,1,0.989690722,1,1,1,1,1,0.98,4.26E-293,1.98E-87,1.93E-188,1.77E-202,2.69E-18,5.26E-270,8.28E-120,5.01E-177,5.01E-177,7.76E-05,2.28E-05
2534,1,1,1,1,0.989690722,1,1,1,1,1,0.98,9.91E-294,9.07E-88,6.01E-189,5.27E-203,3.69E-18,1.30E-270,3.29E-120,1.62E-177,1.62E-177,7.36E-05,2.36E-05
2535,1,1,1,1,0.989690722,1,1,1,1,1,0.98,2.30E-294,4.14E-88,1.87E-189,1.57E-203,5.07E-18,3.19E-271,1.31E-120,5.24E-178,5.24E-178,6.98E-05,2.45E-05
2536,1,1,1,1,0.989690722,1,1,1,1,1,0.98,5.33E-295,1.89E-88,5.82E-190,4.68E-204,6.94E-18,7.86E-272,5.17E-121,1.69E-178,1.69E-178,6.60E-05,2.57E-05
2537,1,1,1,1,0.989690722,1,1,1,1,1,0.98,1.23E-295,8.59E-89,1.81E-190,1.39E-204,9.49E-18,1.93E-272,2.05E-121,5.45E-179,5.45E-179,6.24E-05,2.69E-05
2538,1,1,1,1,0.989690722,1,1,1,1,1,0.98,2.85E-296,3.90E-89,5.60E-191,4.13E-205,1.30E-17,4.73E-273,8.08E-122,1.75E-179,1.75E-179,5.88E-05,2.83E-05
2539,1,1,1,1,0.989690722,1,1,1,1,1,0.98,6.57E-297,1.77E-89,1.73E-191,1.22E-205,1.77E-17,1.16E-273,3.19E-122,5.62E-180,5.62E-180,5.54E-05,2.99E-05
2540,1,1,1,1,0.989690722,1,1,1,1,1,0.98,1.51E-297,8.01E-90,5.36E-192,3.61E-206,2.41E-17,2.83E-274,1.26E-122,1.80E-180,1.80E-180,5.20E-05,3.16E-05
2541,1,1,1,1,0.989690722,1,1,1,1,1,0.98,3.48E-298,3.62E-90,1.65E-192,1.07E-206,3.27E-17,6.90E-275,4.93E-123,5.77E-181,5.77E-181,4.88E-05,3.35E-05
2542,1,1,1,1,0.989690722,1,1,1,1,1,0.98,7.98E-299,1.64E-90,5.09E-193,3.15E-207,4.44E-17,1.68E-275,1.94E-123,1.84E-181,1.84E-181,4.58E-05,3.55E-05
2543,1,1,1,1,0.989690722,1,1,1,1,1,0.98,1.83E-299,7.37E-91,1.56E-193,9.26E-208,6.01E-17,4.09E-276,7.59E-124,5.88E-182,5.88E-182,4.28E-05,3.76E-05
2544,1,1,1,1,0.989690722,1,1,1,1,1,0.98,4.18E-300,3.32E-91,4.80E-194,2.72E-208,8.13E-17,9.93E-277,2.97E-124,1.87E-182,1.87E-182,4.00E-05,3.99E-05
2545,1,1,1,1,0.989690722,1,1,1,1,1,0.98,9.55E-301,1.49E-91,1.47E-194,7.99E-209,1.10E-16,2.41E-277,1.16E-124,5.95E-183,5.95E-183,3.73E-05,4.23E-05
2546,1,1,1,1,0.989690722,1,1,1,1,1,0.98,2.18E-301,6.69E-92,4.50E-195,2.34E-209,1.48E-16,5.83E-278,4.52E-125,1.89E-183,1.89E-183,3.47E-05,4.48E-05
2547,1,1,1,1,0.989690722,1,1,1,1,1,0.98,4.96E-302,2.99E-92,1.38E-195,6.84E-210,1.99E-16,1.41E-278,1.76E-125,5.99E-184,5.99E-184,3.23E-05,4.75E-05
2548,1,1,1,1,0.989690722,1,1,1,1,1,0.98,1.13E-302,1.34E-92,4.20E-196,2.00E-210,2.68E-16,3.40E-279,6.84E-126,1.89E-184,1.89E-184,3.00E-05,5.03E-05
2549,1,1,1,1,0.989690722,1,1,1,1,1,0.98,2.56E-303,5.98E-93,1.28E-196,5.83E-211,3.59E-16,8.18E-280,2.65E-126,5.98E-185,5.98E-185,2.78E-05,5.32E-05
2550,1,1,1,1,0.989690722,1,1,1,1,1,0.98,5.80E-304,2.66E-93,3.89E-197,1.70E-211,4.81E-16,1.97E-280,1.03E-126,1.89E-185,1.89E-185,2.57E-05,5.63E-05
2551,1,1,1,1,0.989690722,1,1,1,1,1,0.98,1.31E-304,1.19E-93,1.18E-197,4.93E-212,6.43E-16,4.72E-281,3.98E-127,5.94E-186,5.94E-186,2.37E-05,5.95E-05
2552,1,1,1,1,0.989690722,1,1,1,1,1,0.98,2.96E-305,5.27E-94,3.58E-198,1.43E-212,8.59E-16,1.13E-281,1.54E-127,1.87E-186,1.87E-186,2.19E-05,6.27E-05
2553,1,1,1,1,0.989690722,1,1,1,1,1,0.98,6.68E-306,2.34E-94,1.08E-198,4.14E-213,1.14E-15,2.71E-282,5.92E-128,5.87E-187,5.87E-187,2.01E-05,6.61E-05
2554,1,1,1,1,0.989690722,1,1,1,1,1,0.98,1.50E-306,1.03E-94,3.27E-199,1.20E-213,1.52E-15,6.48E-283,2.28E-128,1.84E-187,1.84E-187,1.85E-05,6.96E-05
2555,1,1,1,1,0.989690722,1,1,1,1,1,0.98,3.38E-307,4.57E-95,9.86E-200,3.46E-214,2.03E-15,1.54E-283,8.76E-129,5.75E-188,5.75E-188,1.70E-05,7.31E-05
2556,1,1,1,1,0.989690722,1,1,1,1,1,0.98,7.59E-308,2.02E-95,2.97E-200,9.97E-215,2.69E-15,3.68E-284,3.36E-129,1.80E-188,1.80E-188,1.56E-05,7.67E-05
2557,1,1,1,1,0.989690722,1,1,1,1,1,0.98,0.00E+00,8.90E-96,8.93E-201,2.87E-215,3.56E-15,8.75E-285,1.29E-129,5.61E-189,5.61E-189,1.42E-05,8.04E-05
2558,1,1,1,1,0.989690722,1,1,1,1,1,0.98,0.00E+00,3.92E-96,2.68E-201,8.25E-216,4.71E-15,2.08E-285,4.93E-130,1.75E-189,1.75E-189,1.30E-05,8.41E-05
2559,1,1,1,1,0.989690722,1,1,1,1,1,0.98,8.49590920418e-310,1.72E-96,8.03E-202,2.37E-216,6.21E-15,4.93E-286,1.88E-130,5.43E-190,5.43E-190,1.19E-05,8.79E-05
2560,1,1,1,1,0.989690722,1,1,1,1,1,0.98,1.89455347523e-310,7.55E-97,2.40E-202,6.78E-217,8.19E-15,1.17E-286,7.18E-131,1.69E-190,1.69E-190,1.08E-05,9.17E-05
2561,1,1,1,1,0.989690722,1,1,1,1,1,0.98,4.2180235731e-311,3.31E-97,7.18E-203,1.94E-217,1.08E-14,2.75E-287,2.73E-131,5.22E-191,5.22E-191,9.82E-06,9.56E-05
2562,1,1,1,1,0.989690722,1,1,1,1,1,0.98,9.37597122495e-312,1.45E-97,2.14E-203,5.53E-218,1.42E-14,6.50E-288,1.04E-131,1.62E-191,1.62E-191,8.91E-06,9.94E-05
2563,1,1,1,1,0.989690722,1,1,1,1,1,0.98,2.08079194474e-312,6.31E-98,6.38E-204,1.58E-218,1.86E-14,1.53E-288,3.94E-132,4.99E-192,4.99E-192,8.07E-06,0.000103246
2564,1,1,1,1,0.989690722,1,1,1,1,1,0.98,4.61048038696e-313,2.75E-98,1.90E-204,4.49E-219,2.43E-14,3.60E-289,1.49E-132,1.54E-192,1.54E-192,7.30E-06,0.000107067
2565,1,1,1,1,0.989690722,1,1,1,1,1,0.98,1.01992638904e-313,1.20E-98,5.63E-205,1.28E-219,3.18E-14,8.45E-290,5.65E-133,4.74E-193,4.74E-193,6.60E-06,0.000110857
2566,1,1,1,1,0.989690722,1,1,1,1,1,0.98,2.25266497853e-314,5.20E-99,1.67E-205,3.62E-220,4.16E-14,1.98E-290,2.13E-133,1.46E-193,1.46E-193,5.95E-06,0.000114602
2567,1,1,1,1,0.989690722,1,1,1,1,1,0.98,4.96740436715e-315,2.25E-99,4.93E-206,1.03E-220,5.42E-14,4.64E-291,8.04E-134,4.47E-194,4.47E-194,5.35E-06,0.000118287
2568,1,1,1,1,0.989690722,1,1,1,1,1,0.98,1.09362278524e-315,9.76E-100,1.46E-206,2.90E-221,7.05E-14,1.08E-291,3.03E-134,1.37E-194,1.37E-194,4.81E-06,0.000121898
2569,1,1,1,1,0.989690722,1,1,1,1,1,0.98,2.4038685442e-316,4.22E-100,4.30E-207,8.19E-222,9.17E-14,2.53E-292,1.14E-134,4.20E-195,4.20E-195,4.32E-06,0.000125421
2570,1,1,1,1,0.989690722,1,1,1,1,1,0.98,5.27544373915e-317,1.82E-100,1.27E-207,2.31E-222,1.19E-13,5.89E-293,4.27E-135,1.28E-195,1.28E-195,3.87E-06,0.000128842
